date,trend_score,article_count,market_regime,summary
2026-03-07,-99.85,156,强 Risk-Off,general与geopolitics主导
2026-03-08,-99.98,66,强 Risk-Off,general与energy主导
2026-03-09,-100.0,193,强 Risk-Off,energy与general主导
2026-03-10,-100.0,257,强 Risk-Off,general与energy主导
2026-03-11,-100.0,155,强 Risk-Off,energy与general主导
